"","race","gender","data"
"1","Martian","Wan","10176.9053232814"
"2","Martian","Wan","10178.8112966864"
"3","Martian","Wan","10178.7304127838"
"4","Martian","Wan","10175.9259346057"
"5","Martian","Wan","10173.7284566709"
"6","Martian","Wan","10174.2986097146"
"7","Martian","Wan","10177.1765950028"
"8","Martian","Wan","10175.4813125175"
"9","Martian","Wan","10176.2470039409"
"10","Martian","Wan","10177.0930431682"
"11","Martian","Wan","10176.0064555577"
"12","Martian","Wan","10176.242802704"
"13","Martian","Wan","10174.0162067607"
"14","Martian","Wan","10177.1443263816"
"15","Martian","Wan","10175.8623085424"
"16","Martian","Wan","10175.8968383739"
"17","Martian","Wan","10177.9439840118"
"18","Martian","Wan","10175.980699239"
"19","Martian","Wan","10173.8565843077"
"20","Martian","Wan","10173.2537696084"
"21","Martian","Wan","10174.6835117052"
"22","Martian","Wan","10178.6344170827"
"23","Martian","Wan","10177.1414737834"
"24","Martian","Wan","10174.7127447914"
"25","Martian","Wan","10175.1614580191"
"26","Martian","Wan","10176.3481308362"
"27","Martian","Wan","10177.3738714499"
"28","Martian","Wan","10175.5772316397"
"29","Martian","Wan","10174.7979060575"
"30","Martian","Wan","10179.4699412672"
"31","Martian","Wan","10172.9246025115"
"32","Martian","Wan","10176.804019062"
"33","Martian","Wan","10177.6664373499"
"34","Martian","Wan","10175.1338436704"
"35","Martian","Wan","10174.4259055491"
"36","Martian","Wan","10175.2663040657"
"37","Martian","Wan","10176.1059158126"
"38","Martian","Wan","10173.2536116786"
"39","Martian","Wan","10178.3430206289"
"40","Martian","Wan","10178.8722742325"
"41","Martian","Wan","10179.5462608897"
"42","Martian","Wan","10176.1173069155"
"43","Martian","Wan","10176.4569614347"
"44","Martian","Wan","10177.3485174682"
"45","Martian","Wan","10179.2174401839"
"46","Martian","Wan","10180.3672111813"
"47","Martian","Wan","10176.4096547899"
"48","Martian","Wan","10179.8624057796"
"49","Martian","Wan","10175.6054171228"
"50","Martian","Wan","10177.5219272091"
"51","Martian","Wan","10176.9741406071"
"52","Martian","Wan","10175.5530834885"
"53","Martian","Wan","10176.9689644578"
"54","Martian","Wan","10179.2314278922"
"55","Martian","Wan","10173.5858639965"
"56","Martian","Wan","10175.0791863473"
"57","Martian","Wan","10173.4129921698"
"58","Martian","Wan","10175.615337597"
"59","Martian","Wan","10176.8307316503"
"60","Martian","Wan","10174.8243406617"
"61","Martian","Wan","10175.7681115357"
"62","Martian","Wan","10175.7238986858"
"63","Martian","Wan","10176.8687735301"
"64","Martian","Wan","10175.997803875"
"65","Martian","Wan","10172.2710603031"
"66","Martian","Wan","10178.5484632494"
"67","Martian","Wan","10175.5424353219"
"68","Martian","Wan","10176.7450110386"
"69","Martian","Wan","10176.8284158129"
"70","Martian","Wan","10175.9936609437"
"71","Martian","Wan","10175.6606520473"
"72","Martian","Wan","10173.909883889"
"73","Martian","Wan","10178.5592916094"
"74","Martian","Wan","10176.583882359"
"75","Martian","Wan","10177.1446113235"
"76","Martian","Wan","10174.4210583227"
"77","Martian","Wan","10175.4753116351"
"78","Martian","Wan","10175.0293727861"
"79","Martian","Wan","10175.4313889684"
"80","Martian","Wan","10178.3589011921"
"81","Martian","Wan","10175.6296960173"
"82","Martian","Wan","10176.1898834644"
"83","Martian","Wan","10174.3874814211"
"84","Martian","Wan","10178.0895291537"
"85","Martian","Wan","10173.9042626992"
"86","Martian","Wan","10174.290729412"
"87","Martian","Wan","10177.9969056723"
"88","Martian","Wan","10177.6622076556"
"89","Martian","Wan","10175.5018160335"
"90","Martian","Wan","10174.9970220383"
"91","Martian","Wan","10175.3511123811"
"92","Martian","Wan","10173.611121211"
"93","Martian","Wan","10176.4973516263"
"94","Martian","Wan","10174.8446456501"
"95","Martian","Wan","10173.7895804632"
"96","Martian","Wan","10173.6326488118"
"97","Martian","Wan","10179.2117149864"
"98","Martian","Wan","10174.3741097444"
"99","Martian","Wan","10176.188051157"
"100","Martian","Wan","10174.371556343"
"101","Venusian","Wan","10580.9996655561"
"102","Venusian","Wan","10576.4685736358"
"103","Venusian","Wan","10586.961304261"
"104","Venusian","Wan","10587.5235286728"
"105","Venusian","Wan","10595.9295918384"
"106","Venusian","Wan","10588.1211623197"
"107","Venusian","Wan","10581.8896537007"
"108","Venusian","Wan","10577.0201982528"
"109","Venusian","Wan","10589.351960625"
"110","Venusian","Wan","10586.7168494973"
"111","Venusian","Wan","10577.3827148266"
"112","Venusian","Wan","10599.4623468836"
"113","Venusian","Wan","10591.0252682782"
"114","Venusian","Wan","10575.370545384"
"115","Venusian","Wan","10591.0180896068"
"116","Venusian","Wan","10575.7824411461"
"117","Venusian","Wan","10578.5102853487"
"118","Venusian","Wan","10587.1640903503"
"119","Venusian","Wan","10589.3338835349"
"120","Venusian","Wan","10589.7273897418"
"121","Venusian","Wan","10589.2905621861"
"122","Venusian","Wan","10601.542034046"
"123","Venusian","Wan","10586.4717385861"
"124","Venusian","Wan","10587.2899247782"
"125","Venusian","Wan","10584.8642516728"
"126","Venusian","Wan","10597.7651450327"
"127","Venusian","Wan","10586.5254900112"
"128","Venusian","Wan","10576.1083731974"
"129","Venusian","Wan","10588.0987759031"
"130","Venusian","Wan","10584.109674949"
"131","Venusian","Wan","10588.6563173854"
"132","Venusian","Wan","10597.2742086873"
"133","Venusian","Wan","10595.4756447374"
"134","Venusian","Wan","10596.7317518993"
"135","Venusian","Wan","10590.2587789247"
"136","Venusian","Wan","10574.094494591"
"137","Venusian","Wan","10595.8071130081"
"138","Venusian","Wan","10599.9281596797"
"139","Venusian","Wan","10600.6020786586"
"140","Venusian","Wan","10575.6808323192"
"141","Venusian","Wan","10601.5651692687"
"142","Venusian","Wan","10586.080165269"
"143","Venusian","Wan","10579.0102638992"
"144","Venusian","Wan","10579.0293201216"
"145","Venusian","Wan","10595.2658201786"
"146","Venusian","Wan","10581.8499815305"
"147","Venusian","Wan","10593.407771772"
"148","Venusian","Wan","10583.5068611825"
"149","Venusian","Wan","10584.0942278211"
"150","Venusian","Wan","10589.708612822"
"151","Venusian","Wan","10586.183355971"
"152","Venusian","Wan","10595.4981829487"
"153","Venusian","Wan","10582.1264899309"
"154","Venusian","Wan","10573.6282291487"
"155","Venusian","Wan","10583.2631158077"
"156","Venusian","Wan","10575.5178631264"
"157","Venusian","Wan","10591.8083428561"
"158","Venusian","Wan","10593.8095289578"
"159","Venusian","Wan","10583.823061888"
"160","Venusian","Wan","10591.0148600183"
"161","Venusian","Wan","10580.256037733"
"162","Venusian","Wan","10579.782531697"
"163","Venusian","Wan","10592.4902290234"
"164","Venusian","Wan","10586.0368714054"
"165","Venusian","Wan","10583.438377852"
"166","Venusian","Wan","10582.6290032045"
"167","Venusian","Wan","10582.6856001025"
"168","Venusian","Wan","10577.5476966599"
"169","Venusian","Wan","10587.697404885"
"170","Venusian","Wan","10590.4573048487"
"171","Venusian","Wan","10570.3527429515"
