year,cpi
2019,252.55
2018,248.816
2017,243.717
2016,237.827
2015,234.747
2014,235.288
2013,231.679
2012,227.842
2011,221.187
2010,217.488
2009,211.933
2008,212.174
2007,203.437
2006,199.3
2005,191.6
2004,186.3
2003,182.6
2002,177.7
2001,175.6
2000,169.3
