"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"1","Martian","Wan","26340","37403","18","Electrical Engineering","2014","2016","0","08",1411,"1320 SW TOPEKA BLVD TOPEKA KS 66612","1320 SW TOPEKA BLVD","TOPEKA","KS",66612
"2","Martian","Wan","27562","37011","43","Electrical Engineering","2015","2017","0","08",450,"111 FOUNDERS PLAZA, SUITE 200 EAST HARTFORD CT 6108","111 FOUNDERS PLAZA, SUITE 200","EAST HARTFORD","CT",6108
"3","Martian","Wan","26641","36806","57","Electrical Engineering","2013","2013","0","08",1472,"1630 E SHAW, SUITE 172 FRESNO CA 93710","1630 E SHAW, SUITE 172","FRESNO","CA",93710
"4","Martian","Wan","25812","37242","33","Electrical Engineering","2010","2011","0","08",3760,"821 DESERT FLOWER BLVD PUEBLO CO 81001","821 DESERT FLOWER BLVD","PUEBLO","CO",81001
"5","Martian","Wan","25581","37408","47","Electrical Engineering","2011","2012","0","08",1899,"1710 WEST SCHILLING ROAD SALINA KS 67401","1710 WEST SCHILLING ROAD","SALINA","KS",67401
"6","Martian","Wan","26026","37818","41","Electrical Engineering","2012","2017","0","08",2225,"4408 COLUMBIA ROAD UNITS 100 &102 MARTINEZ GA 30907","4408 COLUMBIA ROAD UNITS 100 &102","MARTINEZ","GA",30907
"7","Martian","Wan","26270","37090","34","Electrical Engineering","2015","2018","0","08",760,"8435 KEYSTONE CROSSING, SUITE 108 INDIANAPOLIS IN 46240","8435 KEYSTONE CROSSING, SUITE 108","INDIANAPOLIS","IN",46240
"8","Martian","Wan","26302","36876","18","Electrical Engineering","2014","2017","0","08",548,"678 S TAMIAMI TRAIL OSPREY FL 34229","678 S TAMIAMI TRAIL","OSPREY","FL",34229
"9","Martian","Wan","26326","37503","29","Electrical Engineering","2015","2018","0","08",1752,"1579 CLYDE HAWKINS DRIVE WALDRON AR 72958","1579 CLYDE HAWKINS DRIVE","WALDRON","AR",72958
"10","Martian","Wan","26423","36935","43","Electrical Engineering","2016","2022","0","08",2773,"253 GRANADA DR STE D SAN LUIS OBISPO CA 93401","253 GRANADA DR STE D","SAN LUIS OBISPO","CA",93401
"11","Martian","Wan","25881","37424","26","Electrical Engineering","2016","2020","0","08",2294,"7220 TRADE STREET, SUITE 350 SAN DIEGO CA 92121","7220 TRADE STREET, SUITE 350","SAN DIEGO","CA",92121
"12","Martian","Wan","26653","36886","18","Electrical Engineering","2015","2018","0","08",1396,"5201 BLUE LAGOON DR STE 800 MIAMI FL 33126","5201 BLUE LAGOON DR STE 800","MIAMI","FL",33126
"13","Martian","Wan","26446","36762","39","Electrical Engineering","2017","2022","0","08",1866,"428 N DONNELY ST STE 5 MOUNT DORA FL 32757","428 N DONNELY ST STE 5","MOUNT DORA","FL",32757
"14","Martian","Wan","26092","36624","32","Electrical Engineering","2009","2013","0","08",3934,"6191 W ATLANTIC BLVD STE 7 MARGATE FL 33063","6191 W ATLANTIC BLVD STE 7","MARGATE","FL",33063
"15","Martian","Wan","26233","36185","42","Electrical Engineering","2013","2015","0","08",3570,"75 EXECUTIVE DRIVE SUITE 401D AURORA IL 60504","75 EXECUTIVE DRIVE SUITE 401D","AURORA","IL",60504
"16","Martian","Wan","26064","37509","25","Electrical Engineering","2015","2018","0","08",2476,"5775 E LOS ANGELES AVENUE, SUITE #100 SIMI VALLEY CA 93063","5775 E LOS ANGELES AVENUE, SUITE #100","SIMI VALLEY","CA",93063
"17","Martian","Wan","26005","36956","30","Electrical Engineering","2016","2016","0","08",2365,"9197 WEST 6TH AVE STE 1000 LAKEWOOD CO 80215","9197 WEST 6TH AVE STE 1000","LAKEWOOD","CO",80215
"18","Martian","Wan","26353","37396","37","Electrical Engineering","2016","2019","0","08",401,"13758 VICTORY BLVD, SUITE 208 VAN NUYS CA 91401","13758 VICTORY BLVD, SUITE 208","VAN NUYS","CA",91401
"19","Martian","Wan","25538","36851","18","Electrical Engineering","2012","2013","0","08",1261,"121 FAIRFIELD WAY, SUITE 360 BLOOMINGDALE IL 60108","121 FAIRFIELD WAY, SUITE 360","BLOOMINGDALE","IL",60108
"20","Venusian","Wan","31134","52548","22","Electrical Engineering","2015","2018","0","08",319,"20 ALMON DRIVE SUITE C MOULTON AL 35650","20 ALMON DRIVE SUITE C","MOULTON","AL",35650
"21","Venusian","Wan","44015","40024","55","Electrical Engineering","2016","2017","0","08",2783,"7400 SW 50TH TER STE 203 MIAMI FL 33155","7400 SW 50TH TER STE 203","MIAMI","FL",33155
"22","Venusian","Wan","33674","42135","44","Electrical Engineering","2014","2014","0","08",2664,"2829 NORTH AVE STE 102 GRAND JUNCTION CO 81501","2829 NORTH AVE STE 102","GRAND JUNCTION","CO",81501
"23","Venusian","Wan","41954","58527","18","Electrical Engineering","2019","2022","0","08",3762,"535 N BRAND BLVD, SUITE 200 GLENDALE CA 91203","535 N BRAND BLVD, SUITE 200","GLENDALE","CA",91203
"24","Venusian","Wan","31190","47959","40","Electrical Engineering","2013","2014","0","08",3633,"995 E LOS ANGELES AVENUE, SUITE #4 SIMI VALLEY CA 93065","995 E LOS ANGELES AVENUE, SUITE #4","SIMI VALLEY","CA",93065
"25","Venusian","Wan","30279","47390","51","Electrical Engineering","2009","2013","0","08",3872,"2060 E ALGONQUIN ROAD SUITE 702 SCHAUMBURG IL 60173","2060 E ALGONQUIN ROAD SUITE 702","SCHAUMBURG","IL",60173
"26","Venusian","Wan","21849","46615","48","Electrical Engineering","2014","2015","0","08",3350,"2155 EAST GARVEY AVENUE N, SUITE B17 WEST COVINA CA 91791","2155 EAST GARVEY AVENUE N, SUITE B17","WEST COVINA","CA",91791
