"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"1","Martian","Wan","34257","37992","43","Electrical Engineering","2016","2019","0","08"
"2","Martian","Wan","28976","48332","26","Electrical Engineering","2015","2019","0","08"
"3","Martian","Wan","31740","42379","18","Electrical Engineering","2015","2017","0","08"
"4","Martian","Wan","34903","42874","51","Electrical Engineering","2014","2015","0","08"
"5","Martian","Wan","32423","46370","39","Electrical Engineering","2012","2012","0","08"
"6","Martian","Wan","34705","41793","18","Electrical Engineering","2014","2016","0","08"
"7","Martian","Wan","27284","43018","52","Electrical Engineering","2013","2017","0","08"
"8","Martian","Wan","32277","41337","18","Electrical Engineering","2016","2018","0","08"
"9","Martian","Wan","38341","45096","50","Electrical Engineering","2013","2013","0","08"
"10","Martian","Wan","35433","47489","18","Electrical Engineering","2017","2019","0","08"
"11","Martian","Wan","31636","43472","19","Electrical Engineering","2014","2017","0","08"
"12","Venusian","Wan","13533","34865","35","Electrical Engineering","2014","2017","0","08"
"13","Venusian","Wan","26300","37242","18","Electrical Engineering","2012","2013","0","08"
"14","Venusian","Wan","24091","30485","33","Electrical Engineering","2013","2013","0","08"
"15","Venusian","Wan","23690","30889","31","Electrical Engineering","2015","2019","0","08"
"16","Venusian","Wan","24092","22632","37","Electrical Engineering","2013","2015","0","08"
"17","Venusian","Wan","14864","23151","18","Electrical Engineering","2013","2013","0","08"
"18","Venusian","Wan","25666","28886","31","Electrical Engineering","2013","2014","0","08"
"19","Venusian","Wan","20739","28339","34","Electrical Engineering","2013","2014","0","08"
"20","Venusian","Wan","21596","31699","53","Electrical Engineering","2014","2016","0","08"
"21","Venusian","Wan","23906","26154","18","Electrical Engineering","2015","2017","0","08"
"22","Venusian","Wan","16445","32122","18","Electrical Engineering","2018","2020","0","08"
"23","Venusian","Wan","18486","23169","20","Electrical Engineering","2016","2018","0","08"
"24","Venusian","Wan","18329","31711","25","Electrical Engineering","2014","2015","0","08"
"25","Venusian","Wan","17561","35751","18","Electrical Engineering","2014","2015","0","08"
"26","Venusian","Wan","18775","26441","29","Electrical Engineering","2015","2018","0","08"
"27","Earthling","Wan","32362","48633","49","Electrical Engineering","2014","2018","0","08"
"28","Earthling","Wan","39051","47425","43","Electrical Engineering","2015","2017","0","08"
"29","Earthling","Wan","36224","41473","20","Electrical Engineering","2016","2020","0","08"
"30","Earthling","Wan","30697","45151","54","Electrical Engineering","2012","2014","0","08"
"31","Earthling","Wan","32844","40494","40","Electrical Engineering","2017","2019","0","08"
"32","Earthling","Wan","30864","46196","41","Electrical Engineering","2014","2015","0","08"
"33","Neptunian","Wan","43355","57092","18","Electrical Engineering","2018","2024","0","08"
"34","Neptunian","Wan","43270","57257","26","Electrical Engineering","2014","2017","0","08"
"35","Neptunian","Wan","43362","57136","24","Electrical Engineering","2016","2017","0","08"
"36","Neptunian","Wan","43308","57182","30","Electrical Engineering","2014","2015","0","08"
"37","Neptunian","Wan","43359","57061","34","Electrical Engineering","2011","2012","0","08"
"38","Neptunian","Wan","43272","57084","44","Electrical Engineering","2013","2014","0","08"
"39","Neptunian","Wan","43308","57240","42","Electrical Engineering","2014","2015","0","08"
